Tactic ID,Impression Pixel
334387,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
324244,http://log.dmtry.com/redir/1/2495/4052/954083/0/1/153/0/959/1.ver?at=i&d=PxImp&img=1
332457,https://magnetic.domdex.com/ahtm?mp=12&n=10355&c=104981&b=115548&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
334317,https://gap.sp1.convertro.com/view/vt/v1/gap/1/cvo.gif?cvosrc=display.akqa.68543819&cvo_cid=9398102&cvo_pid=128302848&cvo_adid=300956079&cvo_crid=68543819
327725,https://magnetic.domdex.com/ahtm?mp=12&n=8459&c=104290&b=113410&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
337651,https://adfarm.mediaplex.com/ad/tr/17638-222010-2545-10?mpt=CACHEBUSTER
339594,https://casper.sp1.convertro.com/view/vt/v1/casper/1/cvo.gif?cvosrc=distribution.simplereach.prospecting&cvo_head=H1&cvo_image=3&cvo_channel=TL&cvo_crid=201604_PA
328747,https://adfarm.mediaplex.com/ad/ck/24693-217020-26109-5?mpt=CACHEBUSTER&mpre=
328180,https://magnetic.domdex.com/ahtm?mp=12&n=8751&c=104372&b=113645&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
325231,http://magnetic.domdex.com/ahtm?mp=12&n=7256&c=103970&b=112201&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
331574,https://ad.doubleclick.net/ddm/ad/N8278.468584.AMNETGROUPINC./B9264143.125806486;sz=1x1
330136,https://magnetic.domdex.com/ahtm?mp=12&n=9388&c=104633&b=114365&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
324247,http://log.dmtry.com/redir/1/2495/4052/954086/0/1/153/0/959/1.ver?at=i&d=PxImp&img=1
335254,https://dishdigital.sp1.convertro.com/view/vt/v1/dishdigital/15/cvo.gif?cvosrc=Display.MediaMath
314184,http://magnetic.domdex.com/ahtm?mp=12&n=4419&c=102651&b=108054&sz=300x250&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
327721,https://magnetic.domdex.com/ahtm?mp=12&n=8459&c=104290&b=113408&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
337651,https://adfarm.mediaplex.com/ad/tr/17638-222010-2545-10?mpt=CACHEBUSTER
328031,https://magnetic.domdex.com/ahtm?mp=12&n=7750&c=104189&b=113566&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
328180,https://magnetic.domdex.com/ahtm?mp=12&n=8751&c=104372&b=113645&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
334989,http://asdfljkl.com
334317,https://gap.sp1.convertro.com/view/vt/v1/gap/1/cvo.gif?cvosrc=display.akqa.68543819&cvo_cid=9398102&cvo_pid=128302848&cvo_adid=300956079&cvo_crid=68543819
325966,https://shopbop.sp1.convertro.com/view/vt/v1/shopbop/1/cvo.gif?cvosrc=display.simplereach.ads&cvo_campaign=201506&cvo_crid=colorful-accessories&cvo_placement=triplelift
323406,http://media.mvmtwatches.com/image?spacedesc=24383558_24383536_1x1_24383557_24383558&random=&ML_NIF=N
327784,https://adfarm.mediaplex.com/ad/tr/24693-217020-26109-5?mpt=CACHEBUSTER&mpcs=bypass
326132,http://magnetic.domdex.com/ahtm?mp=12&n=7402&c=104075&b=112524&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
330136,https://magnetic.domdex.com/ahtm?mp=12&n=9388&c=104633&b=114365&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
335403,https://dishdigital.sp1.convertro.com/view/vt/v1/dishdigital/15/cvo.gif?cvosrc=Display.MediaMath.ENTFAN&cvo_strategy=1203728&cvo_dealid=87612&cvo_site=DOMAIN&cvo_pid=SLNGD_USA_ENTFAN_DT_NAT_MT1_PMP_TLEMTWTLxx_PLITLIE_xxxxxx_NATIVEx
334317,https://gap.sp1.convertro.com/view/vt/v1/gap/1/cvo.gif?cvosrc=display.akqa.68543819&cvo_cid=9398102&cvo_pid=128302848&cvo_adid=300956079&cvo_crid=68543819
334387,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
324245,http://log.dmtry.com/redir/1/2495/4052/954080/0/1/153/0/959/1.ver?at=i&d=PxImp&img=1
328071,https://magnetic.domdex.com/ahtm?mp=12&n=7750&c=104189&b=113593&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
324244,http://log.dmtry.com/redir/1/2495/4052/954083/0/1/153/0/959/1.ver?at=i&d=PxImp&img=1
334387,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
329965,https://adfarm.mediaplex.com/ad/tr/19834-218594-41659-0?mpt=${CACHEBUSTER}&mpcs=bypass
323845,http://log.dmtry.com/redir/1/2495/4052/954081/0/1/153/0/959/1.ver?at=i&d=PxImp&img=1
326943,https://magnetic.domdex.com/ahtm?mp=12&n=7750&c=104189&b=112949&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
329799,https://gap.sp1.convertro.com/view/vt/v1/gap/1/cvo.gif?cvosrc=display.akqa.66588595&cvo_cid=9160084&cvo_pid=124497962&cvo_adid=297729273&cvo_crid=66588595
324247,http://log.dmtry.com/redir/1/2495/4052/954086/0/1/153/0/959/1.ver?at=i&d=PxImp&img=1
328907,https://magnetic.domdex.com/ahtm?mp=12&n=9078&c=104493&b=113962&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
339164,https://casper.sp1.convertro.com/view/vt/v1/casper/1/cvo.gif?cvosrc=retargeting.simplereach.content-native&cvo_head=H2&cvo_image=1
329799,https://gap.sp1.convertro.com/view/vt/v1/gap/1/cvo.gif?cvosrc=display.akqa.66588595&cvo_cid=9160084&cvo_pid=124497962&cvo_adid=297729273&cvo_crid=66588595
330800,https://adfarm.mediaplex.com/ad/tr/28502-210098-37846-164
339604,https://casper.sp1.convertro.com/view/vt/v1/casper/1/cvo.gif?cvosrc=distribution.simplereach.prospecting&cvo_head=H3&cvo_image=3&cvo_channel=TL&cvo_crid=201604_PA
332457,https://magnetic.domdex.com/ahtm?mp=12&n=10355&c=104981&b=115548&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
329576,https://adfarm.mediaplex.com/ad/tr/24693-217020-26109-5?mpt=CACHEBUSTER
334387,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
314769,https://adfarm.mediaplex.com/ad/bn/12309-210465-26109-35?mpt=RANDOM_NUMBER&mpcs=bypass
334387,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
323632,http://diamondcandles.sp1.convertro.com/view/vt/v1/diamondcandles/1/cvo.gif?cvosrc=display.yellowhammer.native&cvo_placement=native_02_default&utm_source=yellowhammer&utm_medium=display&utm_content=native_02_default&utm_campaign=native&ord=${CACHEBUSTER}
336918,https://adfarm.mediaplex.com/ad/tr/27722-220870-26109-732?mpt=CACHEBUSTER&mpcs=bypass
329811,https://gap.sp1.convertro.com/view/vt/v1/gap/1/cvo.gif?cvosrc=display.akqa.66588595&cvo_cid=9160084&cvo_pid=124497963&cvo_adid=297729273&cvo_crid=66588595
334387,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
324653,https://adfarm.mediaplex.com/ad/tr/12308-212833-36162-0?mpt=CACHEBUSTER
334621,https://magnetic.domdex.com/ahtm?mp=12&n=10956&c=105270&b=116499&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=7.0
314188,http://magnetic.domdex.com/ahtm?mp=12&n=2719&c=102676&b=108111&sz=300x250&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
314184,http://magnetic.domdex.com/ahtm?mp=12&n=4419&c=102651&b=108054&sz=300x250&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
326134,http://magnetic.domdex.com/ahtm?mp=12&n=7402&c=104075&b=112525&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
334387,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
323845,http://log.dmtry.com/redir/1/2495/4052/954081/0/1/153/0/959/1.ver?at=i&d=PxImp&img=1
335580,https://dishdigital.sp1.convertro.com/view/vt/v1/dishdigital/15/cvo.gif?cvosrc=Display.MediaMath.PARENT&cvo_strategy=1203730&cvo_dealid=87612&cvo_site=DOMAIN&cvo_pid=SLNGD_USA_PARENT_DT_NAT_MT1_PMP_TLPARWTLxx_DOCMCST_xxxxxx_NATIVEx
330441,https://magnetic.domdex.com/ahtm?mp=12&n=9823&c=104820&b=115075&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
315335,https://adfarm.mediaplex.com/ad/tr/10817-219782-52535-3?mpt=CACHEBUSTER
329966,https://adfarm.mediaplex.com/ad/tr/19834-218593-41659-0?mpt=${CACHEBUSTER}&mpcs=bypass
324250,http://log.dmtry.com/redir/1/2495/4052/954087/0/1/153/0/959/1.ver?at=i&d=PxImp&img=1
329799,https://gap.sp1.convertro.com/view/vt/v1/gap/1/cvo.gif?cvosrc=display.akqa.66588595&cvo_cid=9160084&cvo_pid=124497962&cvo_adid=297729273&cvo_crid=66588595
315010,https://adfarm.mediaplex.com/ad/bn/12309-210465-26109-54?mpt=RANDOM_NUMBER&mpcs=bypass
334317,https://gap.sp1.convertro.com/view/vt/v1/gap/1/cvo.gif?cvosrc=display.akqa.68543819&cvo_cid=9398102&cvo_pid=128302848&cvo_adid=300956079&cvo_crid=68543819
314771,https://adfarm.mediaplex.com/ad/bn/12309-210465-26109-37?mpt=RANDOM_NUMBER&mpcs=bypass
324239,http://log.dmtry.com/redir/1/2495/4052/954082/0/1/153/0/959/1.ver?at=i&d=PxImp&img=1
327725,https://magnetic.domdex.com/ahtm?mp=12&n=8459&c=104290&b=113410&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
326141,http://magnetic.domdex.com/ahtm?mp=12&n=7402&c=104075&b=112528&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
315164,http://d1vq1p4wbzam8w.sitescoutadserver.com/cf?con=2d3be6a784
325202,https://casper.sp1.convertro.com/view/vt/v1/casper/1/cvo.gif?cvosrc=display.simplereach.retargeting&cvo_campaign=201504&cvo_creative=Triplelift
332458,https://magnetic.domdex.com/ahtm?mp=12&n=10355&c=104981&b=115550&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
331944,https://magnetic.domdex.com/ahtm?mp=12&n=9839&c=104837&b=115124&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
329965,https://adfarm.mediaplex.com/ad/tr/19834-218594-41659-0?mpt=${CACHEBUSTER}&mpcs=bypass
334387,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
339180,https://casper.sp1.convertro.com/view/vt/v1/casper/1/cvo.gif?cvosrc=retargeting.simplereach.content-native&cvo_head=H1&cvo_image=4
334387,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
334387,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
333826,https://magnetic.domdex.com/ahtm?mp=12&n=10845&c=105188&b=116225&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
339885,https://ad.doubleclick.net/ddm/trackimpj/N5192.284566.THETRADEDESK/B9718942.131770903;dc_trk_aid=304431957;dc_trk_cid=70627195;ord=timestamp;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?
332006,https://ad.doubleclick.net/ddm/ad/N5359.1264338TRIPLELIFTINC/B9308220.128637101;sz=1x1;ord=timestamp;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?
327724,https://magnetic.domdex.com/ahtm?mp=12&n=8459&c=104290&b=113409&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
327725,https://magnetic.domdex.com/ahtm?mp=12&n=8459&c=104290&b=113410&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
329811,https://gap.sp1.convertro.com/view/vt/v1/gap/1/cvo.gif?cvosrc=display.akqa.66588595&cvo_cid=9160084&cvo_pid=124497963&cvo_adid=297729273&cvo_crid=66588595
326941,https://magnetic.domdex.com/ahtm?mp=12&n=7750&c=104189&b=112947&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
325229,http://magnetic.domdex.com/ahtm?mp=12&n=7256&c=103970&b=112200&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
339180,https://casper.sp1.convertro.com/view/vt/v1/casper/1/cvo.gif?cvosrc=retargeting.simplereach.content-native&cvo_head=H1&cvo_image=4
334387,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
329811,https://gap.sp1.convertro.com/view/vt/v1/gap/1/cvo.gif?cvosrc=display.akqa.66588595&cvo_cid=9160084&cvo_pid=124497963&cvo_adid=297729273&cvo_crid=66588595
330441,https://magnetic.domdex.com/ahtm?mp=12&n=9823&c=104820&b=115075&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
314997,https://adfarm.mediaplex.com/ad/bn/12309-210465-26109-49?mpt=RANDOM_NUMBER&mpcs=bypass
323410,http://media.mvmtwatches.com/image?spacedesc=24383574_24383536_1x1_24383573_24383574&random=&ML_NIF=N
334387,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
328908,https://magnetic.domdex.com/ahtm?mp=12&n=9078&c=104493&b=113963&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
314188,http://magnetic.domdex.com/ahtm?mp=12&n=2719&c=102676&b=108111&sz=300x250&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
324244,http://log.dmtry.com/redir/1/2495/4052/954083/0/1/153/0/959/1.ver?at=i&d=PxImp&img=1
325235,http://magnetic.domdex.com/ahtm?mp=12&n=7256&c=103970&b=112204&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
315025,https://adfarm.mediaplex.com/ad/tr/10817-219781-52535-3?mpt=CACHEBUSTER
331141,https://magnetic.domdex.com/ahtm?mp=12&n=9681&c=104737&b=114828&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
326128,http://magnetic.domdex.com/ahtm?mp=12&n=7402&c=104075&b=112520&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
336922,http://wizard.triplelift.com/#/wizard/image
324247,http://log.dmtry.com/redir/1/2495/4052/954086/0/1/153/0/959/1.ver?at=i&d=PxImp&img=1
327784,https://adfarm.mediaplex.com/ad/tr/24693-217020-26109-5?mpt=CACHEBUSTER&mpcs=bypass
315164,http://d1vq1p4wbzam8w.sitescoutadserver.com/cf?con=2d3be6a784
339184,https://casper.sp1.convertro.com/view/vt/v1/casper/1/cvo.gif?cvosrc=retargeting.simplereach.content-native&cvo_head=H3&cvo_image=4
314793,http://magnetic.domdex.com/ahtm?mp=12&n=5368&c=102843&b=108676&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
334387,https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
324397,https://media.curiositystream.com/image?spacedesc=23460028_23026451_1x1_23460027_23460028&random=&ML_NIF=N
314793,http://magnetic.domdex.com/ahtm?mp=12&n=5368&c=102843&b=108676&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}
314762,https://adfarm.mediaplex.com/ad/bn/12309-210465-26109-29?mpt=RANDOM_NUMBER&mpcs=bypass
315164,http://d1vq1p4wbzam8w.sitescoutadserver.com/cf?con=2d3be6a784
